hosts,pest,New.Genus,New.Species
Citrus_limon,Penicillium_expansum,Citrus,limon
Citrus_limon,Chrysomphalus_aonidum,Citrus,limon
Citrus_limon,Rhizobium_radiobacter,Citrus,limon
Citrus_limon,Spodoptera_frugiperda,Citrus,limon
Citrus_limon,Planococcus_citri,Citrus,limon
Citrus_limon,Colletotrichum_acutatum,Citrus,limon
Citrus_limon,Spodoptera_eridania,Citrus,limon
Citrus_limon,Pseudomonas_fluorescens,Citrus,limon
Citrus_limon,Pseudococcus_longispinus,Citrus,limon
Citrus_limon,Coccus_longulus,Citrus,limon
Citrus_limon,Saissetia_oleae_oleae,Citrus,limon
Citrus_limon,Ceroplastes_rusci,Citrus,limon
Citrus_limon,Lepidosaphes_gloverii,Citrus,limon
Citrus_limon,Colletotrichum_nymphaeae,Citrus,limon
Citrus_limon,Xylella_fastidiosa,Citrus,limon
Citrus_limon,Nipaecoccus_viridis,Citrus,limon
Citrus_limon,Alternaria_alternata,Citrus,limon
Citrus_limon,Aonidiella_aurantii,Citrus,limon
Citrus_limon,Helicotylenchus_dihystera,Citrus,limon
Citrus_limon,Aspidiotus_nerii,Citrus,limon
Citrus_limon,Trichothecium_roseum,Citrus,limon
Citrus_limon,Dysmicoccus_brevipes,Citrus,limon
Citrus_limon,Diaporthe_medusaea,Citrus,limon
Citrus_limon,Parthenolecanium_persicae,Citrus,limon
Citrus_limon,Botryosphaeria_stevensii,Citrus,limon
Citrus_limon,Botryosphaeria_obtusa,Citrus,limon
Citrus_limon,Planococcus_lilacinus,Citrus,limon
Citrus_limon,Pseudococcus_viburni,Citrus,limon
Citrus_limon,Aphis_spiraecola,Citrus,limon
Citrus_limon,Platynota_stultana,Citrus,limon
Citrus_limon,Tetranychus_urticae,Citrus,limon
Citrus_limon,Botryosphaeria_parva,Citrus,limon
Citrus_limon,Botryotinia_fuckeliana,Citrus,limon
Citrus_limon,Chrysomphalus_dictyospermi,Citrus,limon
Citrus_limon,Pinnaspis_strachani,Citrus,limon
Citrus_limon,Selenaspidus_articulatus,Citrus,limon
Citrus_limon,Coccus_hesperidum_hesperidum,Citrus,limon
Citrus_limon,Ceratitis_capitata,Citrus,limon
Citrus_limon,Saissetia_coffeae,Citrus,limon
Citrus_limon,Armillaria_mellea,Citrus,limon
Citrus_limon,Icerya_seychellarum,Citrus,limon
Citrus_limon,Parlatoria_cinerea,Citrus,limon
Citrus_limon,Nipaecoccus_viridis,Citrus,limon
Citrus_limon,Rhizobium_rhizogenes,Citrus,limon
Citrus_limon,Fusarium_oxysporum,Citrus,limon
Citrus_limon,Botryotinia_fuckeliana,Citrus,limon
Citrus_limon,Scirtothrips_aurantii,Citrus,limon
Citrus_limon,Ferrisia_virgata,Citrus,limon
Citrus_limon,Paratrichodorus_porosus,Citrus,limon
Citrus_limon,Penicillium_viridicatum,Citrus,limon
Citrus_limon,Lasiodiplodia_theobromae,Citrus,limon
Citrus_limon,Polyphagotarsonemus_latus,Citrus,limon
Citrus_limon,Ceroplastes_cirripediformis,Citrus,limon
Citrus_limon,Pseudomonas_syringae,Citrus,limon
Citrus_limon,Pratylenchus_penetrans,Citrus,limon
Citrus_limon,Phymatotrichopsis_omnivora,Citrus,limon
Citrus_limon,Rhizopus_stolonifer,Citrus,limon
Citrus_limon,Aphis_gossypii,Citrus,limon
Citrus_limon,Homalodisca_vitripennis,Citrus,limon
Citrus_limon,Tetranychus_cinnabarinus,Citrus,limon
Citrus_limon,Alternaria_alternata,Citrus,limon
Citrus_limon,Fusarium_oxysporum,Citrus,limon
Citrus_limon,Planococcus_minor,Citrus,limon
Citrus_limon,Hop_stunt_viroid,Citrus,limon
Citrus_limon,Phomopsis_theicola,Citrus,limon
Citrus_limon,Eutypa_lata,Citrus,limon
Citrus_limon,Peridroma_saucia,Citrus,limon
Citrus_limon,Aspergillus_niger,Citrus,limon
Citrus_limon,Brevipalpus_chilensis,Citrus,limon
Citrus_limon,Phenacoccus_solenopsis,Citrus,limon
Citrus_limon,Pseudococcus_cryptus,Citrus,limon
Citrus_limon,Trichoderma_harzianum,Citrus,limon
Citrus_limon,Apate_monachus,Citrus,limon
Citrus_limon,Bactrocera_tryoni,Citrus,limon
Citrus_limon,Aonidiella_aurantii,Citrus,limon
Citrus_limon,Parasaissetia_nigra,Citrus,limon
Citrus_limon,Longidorus,Citrus,limon
Citrus_limon,Asymmetrasca_decedens,Citrus,limon
Citrus_limon,Pseudomonas_syringae_pv. syringae,Citrus,limon
Citrus_limon,Ceroplastes_rusci,Citrus,limon
Citrus_limon,Chrysomphalus_pinnulifer,Citrus,limon
Citrus_limon,Lasiodiplodia_theobromae,Citrus,limon
Citrus_limon,Scutellonema_clathricaudatum,Citrus,limon
Citrus_limon,Drosophila_simulans,Citrus,limon
Citrus_limon,Botryosphaeria_dothidea,Citrus,limon
Citrus_limon,Achatina_fulica,Citrus,limon
Citrus_limon,Eudocima_fullonia,Citrus,limon
Citrus_limon,Pinnaspis_strachani,Citrus,limon
Citrus_limon,Colletotrichum_capsici,Citrus,limon
Citrus_limon,Tylenchorhynchus_clarus,Citrus,limon
Citrus_limon,Xiphinema_americanum,Citrus,limon
Citrus_limon,Meloidogyne_incognita,Citrus,limon
Citrus_limon,Tylenchulus_semipenetrans,Citrus,limon
Citrus_limon,Trichodorus_porosus,Citrus,limon
Citrus_limon,Meloidogyne_javanica,Citrus,limon
Citrus_limon,Merlinius_brevidens,Citrus,limon
Citrus_limon,Trichodorus_sp.,Citrus,limon
Citrus_limon,Pratylenchus_neglectus,Citrus,limon
Citrus_limon,Hemicriconemoides_mangiferae,Citrus,limon
Citrus_limon,Helicotylenchus_dihystera,Citrus,limon
Citrus_limon,Rotylenchulus_reniformis,Citrus,limon
Citrus_limon,Meloidogyne_sp.,Citrus,limon
Citrus_limon,Pratylenchus_vulnus,Citrus,limon
Citrus_limon,Xiphinema_vuittenezi,Citrus,limon
Citrus_limon,Paratylenchus_sp.,Citrus,limon
Citrus_limon,Mesocriconema_xenoplax,Citrus,limon
Citrus_limonia,Alternaria_alternata,Citrus,limon
Citrus_limonia,Botryotinia_fuckeliana,Citrus,limon
Citrus_limonia,Armillaria_mellea,Citrus,limon
Citrus_limonia,Brevipalpus_lewisi,Citrus,limon
Citrus_limonia,Fusarium_oxysporum,Citrus,limon
Citrus_limonia,Hop_stunt_viroid,Citrus,limon
Citrus_limonia,Ceratitis_capitata,Citrus,limon
Citrus_limonia,Hemicycliophora_arenaria,Citrus,limon
Citrus_limonia,Aspergillus_niger,Citrus,limon
Citrus_limonia,Citrus_exocortis_viroid,Citrus,limon
Citrus_limonia,Lasiodiplodia_theobromae,Citrus,limon
Citrus_limonia,Rosellinia_necatrix,Citrus,limon
Citrus_limonia,Trametes_versicolor,Citrus,limon
Citrus_limonia,Rhizopus_stolonifer,Citrus,limon
Citrus_limonia,Phomopsis_theicola,Citrus,limon
Citrus_limonium,Aspergillus_niger,Citrus,limon
Citrus_limonium,Lasiodiplodia_theobromae,Citrus,limon
Citrus_limonium,Alternaria_alternata,Citrus,limon
Citrus_limonum,Alternaria_alternata,Citrus,limon
Citrus_longispina,Tylenchulus_semipenetrans,Citrus,longispina
Citrus_lucida,Saissetia_oleae_oleae,Citrus,lucida
Citrus_macrophylla,Hop_stunt_viroid,Citrus,aurantiifolia
Citrus_macrophylla,Pratylenchus_vulnus,Citrus,aurantiifolia
Citrus_macrophylla,Tylenchulus_semipenetrans,Citrus,aurantiifolia
Citrus_macrophylla,Pseudomonas_viridiflava,Citrus,aurantiifolia
Citrus_macrophylla,Hemicycliophora_arenaria,Citrus,aurantiifolia
Citrus_macroptera,Alternaria_alternata,Citrus,hystrix
Citrus_macroptera,Tylenchulus_semipenetrans,Citrus,hystrix
Citrus_macroptera,Tylenchulus_semipenetrans,Citrus,hystrix
Citrus_maxima,Pseudaonidia_trilobitiformis,Citrus,maxima
Citrus_maxima,Lepidosaphes_gloverii,Citrus,maxima
Citrus_maxima,Aonidiella_aurantii,Citrus,maxima
Citrus_maxima,Pinnaspis_strachani,Citrus,maxima
Citrus_maxima,Pseudococcus_longispinus,Citrus,maxima
Citrus_maxima,Icerya_seychellarum,Citrus,maxima
Citrus_maxima,Botryotinia_fuckeliana,Citrus,maxima
Citrus_maxima,Hemiberlesia_lataniae,Citrus,maxima
Citrus_maxima,Ferrisia_virgata,Citrus,maxima
Citrus_maxima,Aonidiella_aurantii,Citrus,maxima
Citrus_maxima,Lopholeucaspis_japonica,Citrus,maxima
Citrus_maxima,Anastrepha_fraterculus,Citrus,maxima
Citrus_maxima,Rhizobium_rhizogenes,Citrus,maxima
Citrus_maxima,Saissetia_coffeae,Citrus,maxima
Citrus_maxima,Pinnaspis_strachani,Citrus,maxima
Citrus_maxima,Coccus_hesperidum_hesperidum,Citrus,maxima
Citrus_maxima,Ceratitis_capitata,Citrus,maxima
Citrus_maxima,Phomopsis_theicola,Citrus,maxima
Citrus_maxima,Chrysomphalus_dictyospermi,Citrus,maxima
Citrus_maxima,Tylenchorhynchus_mediterraneus,Citrus,maxima
Citrus_maxima,Pseudomonas_syringae_pv. syringae,Citrus,maxima
Citrus_maxima,Aspidiotus_destructor,Citrus,maxima
Citrus_maxima,Aonidiella_orientalis,Citrus,maxima
Citrus_maxima,Icerya_purchasi,Citrus,maxima
Citrus_maxima,Selenaspidus_articulatus,Citrus,maxima
Citrus_maxima,Planococcus_citri,Citrus,maxima
Citrus_maxima,Parlatoria_cinerea,Citrus,maxima
Citrus_maxima,Platynota_stultana,Citrus,maxima
Citrus_maxima,Scutellonema_brachyurus,Citrus,maxima
Citrus_maxima,Diaporthe_medusaea,Citrus,maxima
Citrus_maxima,Chrysomphalus_dictyospermi,Citrus,maxima
Citrus_maxima,Chrysomphalus_aonidum,Citrus,maxima
Citrus_maxima,Botryosphaeria_dothidea,Citrus,maxima
Citrus_maxima,Lasiodiplodia_theobromae,Citrus,maxima
Citrus_maxima,Planococcus_minor,Citrus,maxima
Citrus_maxima,Pseudococcus_cryptus,Citrus,maxima
Citrus_maxima,Candidatus_Phytoplasma_asteris,Citrus,maxima
Citrus_maxima,Selenaspidus_articulatus,Citrus,maxima
Citrus_maxima,Armillaria_mellea,Citrus,maxima
Citrus_maxima,Aspergillus_niger,Citrus,maxima
Citrus_maxima,Alternaria_alternata,Citrus,maxima
Citrus_maxima,Lasiodiplodia_theobromae,Citrus,maxima
Citrus_maxima,Nipaecoccus_viridis,Citrus,maxima
Citrus_maxima,Ceroplastes_rusci,Citrus,maxima
Citrus_maxima,Nipaecoccus_viridis,Citrus,maxima
Citrus_maxima,Eudocima_fullonia,Citrus,maxima
Citrus_maxima,Rhizobium_radiobacter,Citrus,maxima
Citrus_maxima,Planococcus_lilacinus,Citrus,maxima
Citrus_maxima,Pseudaulacaspis_pentagona,Citrus,maxima
Citrus_maxima,Bactrocera_tryoni,Citrus,maxima
Citrus_maxima,Tylenchulus_semipenetrans,Citrus,maxima
Citrus_maxima,Criconemoides_sp.,Citrus,maxima
Citrus_maxima,Hemicycliophora_sp.,Citrus,maxima
Citrus_maxima,Hemicriconemoides_sp.,Citrus,maxima
Citrus_maxima,Pratylenchus_vulnus,Citrus,maxima
Citrus_maxima,Xiphinema_sp.,Citrus,maxima
Citrus_maxima,Meloidogyne_sp.,Citrus,maxima
Citrus_maxima,Tylenchorhynchus_sp.,Citrus,maxima
Citrus_maxima,Pratylenchus_sp.,Citrus,maxima
Citrus_maxima,Helicotylenchus_sp.,Citrus,maxima
Citrus_maxima,Tylenchulus_semipenetrans,Citrus,maxima
Citrus_maxima,Tylenchulus_semipenetrans,Citrus,maxima
Citrus_medica,Alternaria_alternata,Citrus,medica
Citrus_medica,Pseudomonas_syringae_pv. syringae,Citrus,medica
Citrus_medica,Pseudococcus_calceolariae,Citrus,medica
Citrus_medica,Maconellicoccus_hirsutus,Citrus,medica
Citrus_medica,Botryotinia_fuckeliana,Citrus,medica
Citrus_medica,Chrysomphalus_dictyospermi,Citrus,medica
Citrus_medica,Pseudaonidia_trilobitiformis,Citrus,medica
Citrus_medica,Lasiodiplodia_theobromae,Citrus,medica
Citrus_medica,Bactrocera_tryoni,Citrus,medica
Citrus_medica,Diaporthe_medusaea,Citrus,medica
Citrus_medica,Planococcus_citri,Citrus,medica
Citrus_medica,Parlatoria_oleae,Citrus,medica
Citrus_medica,Phomopsis_theicola,Citrus,medica
Citrus_medica,Ceratitis_capitata,Citrus,medica
Citrus_medica,Chrysomphalus_pinnulifer,Citrus,medica
Citrus_medica,Pseudococcus_calceolariae,Citrus,medica
Citrus_medica,Nipaecoccus_viridis,Citrus,medica
Citrus_medica,Colletotrichum_capsici,Citrus,medica
Citrus_medica,Aonidiella_orientalis,Citrus,medica
Citrus_medica,Coccus_hesperidum_hesperidum,Citrus,medica
Citrus_medica,Aspergillus_niger,Citrus,medica
Citrus_medica,Pinnaspis_strachani,Citrus,medica
Citrus_medica,Saissetia_coffeae,Citrus,medica
Citrus_medica,Tylenchulus_semipenetrans,Citrus,medica
Citrus_megaloxycarpa,Tylenchulus_semipenetrans,Citrus,megaloxycarpa
Citrus_meyerii,Diaporthe_medusaea,Citrus,meyerii
Citrus_meyerii,Botryosphaeria_dothidea,Citrus,meyerii
Citrus_meyerii,Armillaria_mellea,Citrus,meyerii
Citrus_meyerii,Alternaria_alternata,Citrus,meyerii
Citrus_meyerii,Lasiodiplodia_theobromae,Citrus,meyerii
Citrus_meyerii,Botryotinia_fuckeliana,Citrus,meyerii
Citrus_microcarpa,Lasiodiplodia_theobromae,Citrus,japonica
Citrus_mitis,Alternaria_alternata,Citrus,mitis
Citrus_mitis,Phomopsis_theicola,Citrus,mitis
Citrus_natsudaidai,Rosellinia_necatrix,Citrus,aurantium
Citrus_nobilis,Phymatotrichopsis_omnivora,Citrus,nobilis
Citrus_nobilis,Alternaria_alternata,Citrus,nobilis
Citrus_nobilis,Ceratitis_rosa,Citrus,nobilis
Citrus_nobilis,Lasiodiplodia_theobromae,Citrus,nobilis
Citrus_nobilis,Conogethes_punctiferalis,Citrus,nobilis
Citrus_nobilis,Albonectria_rigidiuscula,Citrus,nobilis
Citrus_nobilis,Botryosphaeria_obtusa,Citrus,nobilis
Citrus_nobilis,Trichoderma_harzianum,Citrus,nobilis
Citrus_nobilis,Gibberella_intricans,Citrus,nobilis
Citrus_nobilis,Aspergillus_niger,Citrus,nobilis
Citrus_nobilis,Botryotinia_fuckeliana,Citrus,nobilis
Citrus_nobilis,Ceratitis_capitata,Citrus,nobilis
Citrus_paradisi,Nipaecoccus_viridis,Citrus,paradisi
Citrus_paradisi,Alternaria_alternata,Citrus,paradisi
Citrus_paradisi,Pseudococcus_viburni,Citrus,paradisi
Citrus_paradisi,Planococcus_citri,Citrus,paradisi
Citrus_paradisi,Fusarium_oxysporum,Citrus,paradisi
Citrus_paradisi,Phomopsis_theicola,Citrus,paradisi
Citrus_paradisi,Chrysomphalus_dictyospermi,Citrus,paradisi
Citrus_paradisi,Pseudococcus_longispinus,Citrus,paradisi
Citrus_paradisi,Phenacoccus_solenopsis,Citrus,paradisi
Citrus_paradisi,Hemiberlesia_lataniae,Citrus,paradisi
Citrus_paradisi-trifoliata,Phomopsis_theicola,Citrus,paradisi-trifoliata
Citrus_paradisi,Tylenchulus_semipenetrans,Citrus,paradisi
Citrus_paradisi,Tylenchorhynchus_sp.,Citrus,paradisi
Citrus_paradisi,Helicotylenchus_pseudorobustus,Citrus,paradisi
Citrus_paradisi,Tylenchulus_semipenetrans,Citrus,paradisi
Citrus_poonensis,Lasiodiplodia_theobromae,Citrus,reticulata
Citrus_poonensis,Alternaria_alternata,Citrus,reticulata
Citrus_poonensis,Aspergillus_niger,Citrus,reticulata
Citrus_reticulata,Botryotinia_fuckeliana,Citrus,reticulata
Citrus_reticulata,Ceroplastes_sinensis,Citrus,reticulata
Citrus_reticulata,Colletotrichum_acutatum,Citrus,reticulata
Citrus_reticulata,Pseudococcus_longispinus,Citrus,reticulata
Citrus_reticulata,Brevipalpus_lewisi,Citrus,reticulata
Citrus_reticulata,Paratrichodorus_porosus,Citrus,reticulata
Citrus_reticulata,Lepidosaphes_gloverii,Citrus,reticulata
Citrus_reticulata,Anastrepha_fraterculus,Citrus,reticulata
Citrus_reticulata,Gibberella_intricans,Citrus,reticulata
Citrus_reticulata,Coccus_hesperidum_hesperidum,Citrus,reticulata
Citrus_reticulata,Xylella_fastidiosa,Citrus,reticulata
Citrus_reticulata,Hemicycliophora_arenaria,Citrus,reticulata
Citrus_reticulata,Panonychus_citri,Citrus,reticulata
Citrus_reticulata,Aspergillus_niger,Citrus,reticulata
Citrus_reticulata,Saissetia_oleae_oleae,Citrus,reticulata
Citrus_reticulata,Coccus_longulus,Citrus,reticulata
Citrus_reticulata,Tylenchulus_semipenetrans,Citrus,reticulata
Citrus_reticulata,Citrus_exocortis_viroid,Citrus,reticulata
Citrus_reticulata,Alternaria_alternata,Citrus,reticulata
Citrus_reticulata,Chrysomphalus_dictyospermi,Citrus,reticulata
Citrus_reticulata,Pseudaulacaspis_pentagona,Citrus,reticulata
Citrus_reticulata,Icerya_purchasi,Citrus,reticulata
Citrus_reticulata,Pinnaspis_strachani,Citrus,reticulata
Citrus_reticulata,Parlatoria_cinerea,Citrus,reticulata
Citrus_reticulata,Aonidiella_inornata,Citrus,reticulata
Citrus_reticulata,Helicotylenchus_multicinctus,Citrus,reticulata
Citrus_reticulata,Planococcus_minor,Citrus,reticulata
Citrus_reticulata,Platynota_stultana,Citrus,reticulata
Citrus_reticulata,Haematonectria_haematococca,Citrus,reticulata
Citrus_reticulata,Achatina_fulica,Citrus,reticulata
Citrus_reticulata,Selenaspidus_articulatus,Citrus,reticulata
Citrus_reticulata,Pseudococcus_viburni,Citrus,reticulata
Citrus_reticulata,Penicillium_expansum,Citrus,reticulata
Citrus_reticulata,Armillaria_luteobubalina,Citrus,reticulata
Citrus_reticulata,Chrysomphalus_aonidum,Citrus,reticulata
Citrus_reticulata,Eudocima_fullonia,Citrus,reticulata
Citrus_reticulata,Candidatus_Phytoplasma_asteris,Citrus,reticulata
Citrus_reticulata,Lasiodiplodia_theobromae,Citrus,reticulata
Citrus_reticulata,Ceratitis_rosa,Citrus,reticulata
Citrus_reticulata,Spodoptera_frugiperda,Citrus,reticulata
Citrus_reticulata,Armillaria_mellea,Citrus,reticulata
Citrus_reticulata,Botryosphaeria_parva,Citrus,reticulata
Citrus_reticulata,Alternaria_alternata,Citrus,reticulata
Citrus_reticulata,Icerya_seychellarum,Citrus,reticulata
Citrus_reticulata,Bactrocera_tryoni,Citrus,reticulata
Citrus_reticulata,Parasaissetia_nigra,Citrus,reticulata
Citrus_reticulata,Polyphagotarsonemus_latus,Citrus,reticulata
Citrus_reticulata,Planococcus_minor,Citrus,reticulata
Citrus_reticulata,Hop_stunt_viroid,Citrus,reticulata
Citrus_reticulata,Pseudomonas_syringae_pv. syringae,Citrus,reticulata
Citrus_reticulata,Rhizopus_stolonifer,Citrus,reticulata
Citrus_reticulata,Hemiberlesia_lataniae,Citrus,reticulata
Citrus_reticulata,Nipaecoccus_viridis,Citrus,reticulata
Citrus_reticulata,Empoasca_decipiens,Citrus,reticulata
Citrus_reticulata,Aonidiella_aurantii,Citrus,reticulata
Citrus_reticulata,Planococcus_citri,Citrus,reticulata
Citrus_reticulata,Aphis_spiraecola,Citrus,reticulata
Citrus_reticulata,Haematonectria_haematococca,Citrus,reticulata
Citrus_reticulata,Botryotinia_fuckeliana,Citrus,reticulata
Citrus_reticulata,Mucor_circinelloides,Citrus,reticulata
Citrus_reticulata,Diaporthe_medusaea,Citrus,reticulata
Citrus_reticulata,Comstockaspis_perniciosa,Citrus,reticulata
Citrus_reticulata,Colletotrichum_capsici,Citrus,reticulata
Citrus_reticulata,Asymmetrasca_decedens,Citrus,reticulata
Citrus_reticulata,Macrosiphum_euphorbiae,Citrus,reticulata
Citrus_reticulata,Scirtothrips_citri,Citrus,reticulata
Citrus_reticulata,Lasiodiplodia_theobromae,Citrus,reticulata
Citrus_reticulata,Saissetia_coffeae,Citrus,reticulata
Citrus_reticulata,Panonychus_ulmi,Citrus,reticulata
Citrus_reticulata,Phomopsis_theicola,Citrus,reticulata
Citrus_reticulata,Trichoderma_harzianum,Citrus,reticulata
Citrus_reticulata,Botryosphaeria_dothidea,Citrus,reticulata
Citrus_reticulata,Selenaspidus_articulatus,Citrus,reticulata
Citrus_reticulata,Fusarium_oxysporum,Citrus,reticulata
Citrus_reticulata,Ceroplastes_rusci,Citrus,reticulata
Citrus_reticulata,Pseudococcus_cryptus,Citrus,reticulata
Citrus_reticulata,Aphis_gossypii,Citrus,reticulata
Citrus_reticulata,Aonidiella_aurantii,Citrus,reticulata
Citrus_reticulata,Ceratitis_capitata,Citrus,reticulata
Citrus_reticulata,Meloidogyne_sp.,Citrus,reticulata
Citrus_reticulata,Helicotylenchus_dihystera,Citrus,reticulata
Citrus_reticulata,Pratylenchus_sp.,Citrus,reticulata
Citrus_reticulata,Xiphinema_insigne,Citrus,reticulata
Citrus_reticulata,Xiphinema_americanum,Citrus,reticulata
Citrus_reticulata,Helicotylenchus_sp.,Citrus,reticulata
Citrus_reticulata,Tylenchulus_semipenetrans,Citrus,reticulata
Citrus_reticulata,Pratylenchus_vulnus,Citrus,reticulata
Citrus_reticulata,Criconemoides_sp.,Citrus,reticulata
Citrus_reticulata,Pratylenchus_neglectus,Citrus,reticulata
Citrus_reticulata,Trichodorus_sp.,Citrus,reticulata
Citrus_reticulata,Hemicriconemoides_mangiferae,Citrus,reticulata
Citrus_reticulata,Tylenchulus_semipenetrans,Citrus,reticulata
Citrus_reticulata,Tylenchulus_semipenetrans,Citrus,reticulata
Citrus_reticulata,Tylenchulus_semipenetrans,Citrus,reticulata
Citrus_reticulata,Xylella_fastidiosa,Citrus,reticulata
Citrus_reticulata,Ceratitis_capitata,Citrus,reticulata
Citrus_reticulata,Citrus_exocortis_viroid,Citrus,reticulata
Citrus_sinensis,Neofusicoccum_australe,Citrus,sinensis
Citrus_sinensis,Chinavia_hilaris,Citrus,sinensis
Citrus_sinensis,Anastrepha_fraterculus,Citrus,sinensis
Citrus_sinensis,Trichodorus,Citrus,sinensis
Citrus_sinensis,Hop_stunt_viroid,Citrus,sinensis
Citrus_sinensis,Icerya_purchasi,Citrus,sinensis
Citrus_sinensis,Scirtothrips_dorsalis,Citrus,sinensis
Citrus_sinensis,Ceratitis_capitata,Citrus,sinensis
Citrus_sinensis,Tylenchulus_semipenetrans,Citrus,sinensis
Citrus_sinensis,Helicotylenchus_dihystera,Citrus,sinensis
Citrus_sinensis,Saissetia_coffeae,Citrus,sinensis
Citrus_sinensis,Aspergillus_niger,Citrus,sinensis
Citrus_sinensis,Lasiodiplodia_theobromae,Citrus,sinensis
Citrus_sinensis,Paratrichodorus_porosus,Citrus,sinensis
Citrus_sinensis,Brevipalpus_chilensis,Citrus,sinensis
Citrus_sinensis,Empoasca_decipiens,Citrus,sinensis
Citrus_sinensis,Botryosphaeria_obtusa,Citrus,sinensis
Citrus_sinensis,Tetranychus_urticae,Citrus,sinensis
Citrus_sinensis,Proeulia_chrysopteris,Citrus,sinensis
Citrus_sinensis,Helicotylenchus_multicinctus,Citrus,sinensis
Citrus_sinensis,Chrysomphalus_dictyospermi,Citrus,sinensis
Citrus_sinensis,Colletotrichum_capsici,Citrus,sinensis
Citrus_sinensis,Eudocima_fullonia,Citrus,sinensis
Citrus_sinensis,Haematonectria_haematococca,Citrus,sinensis
Citrus_sinensis,Coccus_hesperidum_hesperidum,Citrus,sinensis
Citrus_sinensis,Phymatotrichopsis_omnivora,Citrus,sinensis
Citrus_sinensis,Candidatus_Phytoplasma_asteris,Citrus,sinensis
Citrus_sinensis,Aphis_spiraecola,Citrus,sinensis
Citrus_sinensis,Trichothecium_roseum,Citrus,sinensis
Citrus_sinensis,Rhizobium_rhizogenes,Citrus,sinensis
Citrus_sinensis,Ceratitis_rosa,Citrus,sinensis
Citrus_sinensis,Colletotrichum_acutatum,Citrus,sinensis
Citrus_sinensis,Rosellinia_necatrix,Citrus,sinensis
Citrus_sinensis,Armillaria_mellea,Citrus,sinensis
Citrus_sinensis,Aphis_fabae,Citrus,sinensis
Citrus_sinensis,Drosophila_melanogaster,Citrus,sinensis
Citrus_sinensis,Spodoptera_frugiperda,Citrus,sinensis
Citrus_sinensis,Aphis_gossypii,Citrus,sinensis
Citrus_sinensis,Xylella_fastidiosa,Citrus,sinensis
Citrus_sinensis,Pseudococcus_cryptus,Citrus,sinensis
Citrus_sinensis,Botryosphaeria_dothidea,Citrus,sinensis
Citrus_sinensis,Peridroma_saucia,Citrus,sinensis
Citrus_sinensis,Nipaecoccus_viridis,Citrus,sinensis
Citrus_sinensis,Spodoptera_eridania,Citrus,sinensis
Citrus_sinensis,Aonidiella_aurantii,Citrus,sinensis
Citrus_sinensis,Pseudomonas_syringae,Citrus,sinensis
Citrus_sinensis,Pinnaspis_strachani,Citrus,sinensis
Citrus_sinensis,Fusarium_oxysporum,Citrus,sinensis
Citrus_sinensis,Penicillium_expansum,Citrus,sinensis
Citrus_sinensis,Phomopsis_theicola,Citrus,sinensis
Citrus_sinensis,Maconellicoccus_hirsutus,Citrus,sinensis
Citrus_sinensis,Aspergillus_niger,Citrus,sinensis
Citrus_sinensis,Platynota_stultana,Citrus,sinensis
Citrus_sinensis,Lasiodiplodia_theobromae,Citrus,sinensis
Citrus_sinensis,Aonidiella_aurantii,Citrus,sinensis
Citrus_sinensis,Diaporthe_medusaea,Citrus,sinensis
Citrus_sinensis,Rhizopus_stolonifer,Citrus,sinensis
Citrus_sinensis,Armillaria_luteobubalina,Citrus,sinensis
Citrus_sinensis,Pratylenchus_penetrans,Citrus,sinensis
Citrus_sinensis,Chrysomphalus_dictyospermi,Citrus,sinensis
Citrus_sinensis,Botryotinia_fuckeliana,Citrus,sinensis
Citrus_sinensis,Xestia_c-nigrum,Citrus,sinensis
Citrus_sinensis,Pseudomonas_syringae_pv. syringae,Citrus,sinensis
Citrus_sinensis,Achatina_fulica,Citrus,sinensis
Citrus_sinensis,Alternaria_alternata,Citrus,sinensis
Citrus_sinensis,Selenaspidus_articulatus,Citrus,sinensis
Citrus_sinensis,Trichothecium_roseum,Citrus,sinensis
Citrus_sinensis,Colletotrichum_acutatum,Citrus,sinensis
Citrus_sinensis,Bactrocera_tryoni,Citrus,sinensis
Citrus_sinensis,Macrosiphum_euphorbiae,Citrus,sinensis
Citrus_sinensis,Planococcus_citri,Citrus,sinensis
Citrus_sinensis,Fusarium_oxysporum,Citrus,sinensis
Citrus_sinensis,Zaprionus_indianus,Citrus,sinensis
Citrus_sinensis,Pratylenchus_vulnus,Citrus,sinensis
Citrus_sinensis,Urophorus_humeralis,Citrus,sinensis
Citrus_sinensis,Phenacoccus_solenopsis,Citrus,sinensis
Citrus_sinensis,Xiphinema_americanum,Citrus,sinensis
Citrus_sinensis,Botryosphaeria_parva,Citrus,sinensis
Citrus_sinensis,Alternaria_alternata,Citrus,sinensis
Citrus_sinensis,Rhizobium_radiobacter,Citrus,sinensis
Citrus_sinensis,Rastrococcus_iceryoides,Citrus,sinensis
Citrus_sinensis,Rotylenchulus_reniformis,Citrus,sinensis
Citrus_sinensis,Scirtothrips_aurantii,Citrus,sinensis
Citrus_sinensis,Botryotinia_fuckeliana,Citrus,sinensis
Citrus_sinensis,Botryosphaeria_stevensii,Citrus,sinensis
Citrus_sinensis,Aonidiella_orientalis,Citrus,sinensis
Citrus_sinensis,Drosophila_simulans,Citrus,sinensis
Citrus_sinensis,Eutypa_lata,Citrus,sinensis
Citrus_sinensis,Ceroplastes_rusci,Citrus,sinensis
Citrus_sinensis,Proeulia_auraria,Citrus,sinensis
